[Measurement conditions]
Sample identification,La2O3
Comment - 1,"Configuration=Plataforma Reflexion-Transmision spinner, Owner=User-1, Creation date=2/3/2023 7:20:03 AM"
Comment - 2,"Goniometer=Omega/2Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\DRX01-005-5-80.xrdmp, Identifier={D2D94ECF-D8E1-4D65-A9F1-1EA3648327E6}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\BATCH.xrdmp, Identifier={1A5E0411-49C0-46C9-A459-383431844E05}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,07/Mar/2023 14:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.999799996,79.999969724
Scan step size,0.0525211
No. of points, 1428
Scan type,CONTINUOUS
Phi,172.6
Time per step,44.880
[Scan points]
Angle,Intensity
20.257187465,1204.0
20.309708593,1224.0
20.362229720,1284.0
20.414750847,1232.0
20.467271974,1136.0
20.519793102,1193.0
20.572314229,1245.0
20.624835356,1215.0
20.677356483,1243.0
20.729877611,1209.0
20.782398738,1236.0
20.834919865,1223.0
20.887440993,1190.0
20.939962120,1224.0
20.992483247,1155.0
21.045004374,1171.0
21.097525502,1118.0
21.150046629,1227.0
21.202567756,1151.0
21.255088883,1149.0
21.307610011,1264.0
21.360131138,1165.0
21.412652265,1142.0
21.465173392,1136.0
21.517694520,1171.0
21.570215647,1102.0
21.622736774,1139.0
21.675257901,1183.0
21.727779029,1184.0
21.780300156,1081.0
21.832821283,1180.0
21.885342410,1102.0
21.937863538,1068.0
21.990384665,1058.0
22.042905792,1159.0
22.095426919,1075.0
22.147948047,1058.0
22.200469174,1095.0
22.252990301,1186.0
22.305511429,1201.0
22.358032556,1136.0
22.410553683,1093.0
22.463074810,1037.0
22.515595938,1043.0
22.568117065,1063.0
22.620638192,1085.0
22.673159319,1078.0
22.725680447,1116.0
22.778201574,1085.0
22.830722701,1037.0
22.883243828,1083.0
22.935764956,1076.0
22.988286083,1056.0
23.040807210,1016.0
23.093328337,1064.0
23.145849465,1020.0
23.198370592,1062.0
23.250891719,1014.0
23.303412846,1053.0
23.355933974,1023.0
23.408455101,977.0
23.460976228,1027.0
23.513497356,1028.0
23.566018483,1014.0
23.618539610,1019.0
23.671060737,998.0
23.723581865,967.0
23.776102992,995.0
23.828624119,996.0
23.881145246,988.0
23.933666374,1009.0
23.986187501,1039.0
24.038708628,1022.0
24.091229755,968.0
24.143750883,947.0
24.196272010,989.0
24.248793137,1035.0
24.301314264,1116.0
24.353835392,1135.0
24.406356519,1156.0
24.458877646,1174.0
24.511398773,1022.0
24.563919901,1069.0
24.616441028,1032.0
24.668962155,1008.0
24.721483282,989.0
24.774004410,920.0
24.826525537,917.0
24.879046664,939.0
24.931567792,943.0
24.984088919,896.0
25.036610046,989.0
25.089131173,946.0
25.141652301,975.0
25.194173428,1002.0
25.246694555,963.0
25.299215682,965.0
25.351736810,930.0
25.404257937,963.0
25.456779064,915.0
25.509300191,926.0
25.561821319,862.0
25.614342446,914.0
25.666863573,907.0
25.719384700,913.0
25.771905828,923.0
25.824426955,1003.0
25.876948082,973.0
25.929469209,959.0
25.981990337,864.0
26.034511464,877.0
26.087032591,926.0
26.139553719,921.0
26.192074846,842.0
26.244595973,928.0
26.297117100,959.0
26.349638228,930.0
26.402159355,905.0
26.454680482,957.0
26.507201609,935.0
26.559722737,906.0
26.612243864,1023.0
26.664764991,974.0
26.717286118,1036.0
26.769807246,1029.0
26.822328373,1047.0
26.874849500,1149.0
26.927370627,1241.0
26.979891755,1464.0
27.032412882,1668.0
27.084934009,2001.0
27.137455136,2545.0
27.189976264,3533.0
27.242497391,4625.0
27.295018518,5589.0
27.347539645,5691.0
27.400060773,4851.0
27.452581900,3751.0
27.505103027,2807.0
27.557624155,2319.0
27.610145282,2053.0
27.662666409,2084.0
27.715187536,2338.0
27.767708664,2679.0
27.820229791,3706.0
27.872750918,5034.0
27.925272045,6933.0
27.977793173,8362.0
28.030314300,8016.0
28.082835427,6304.0
28.135356554,4467.0
28.187877682,2990.0
28.240398809,2137.0
28.292919936,1615.0
28.345441063,1337.0
28.397962191,1269.0
28.450483318,1106.0
28.503004445,1046.0
28.555525572,989.0
28.608046700,948.0
28.660567827,932.0
28.713088954,818.0
28.765610082,893.0
28.818131209,872.0
28.870652336,801.0
28.923173463,828.0
28.975694591,790.0
29.028215718,817.0
29.080736845,790.0
29.133257972,818.0
29.185779100,780.0
29.238300227,783.0
29.290821354,770.0
29.343342481,800.0
29.395863609,801.0
29.448384736,734.0
29.500905863,797.0
29.553426990,812.0
29.605948118,728.0
29.658469245,703.0
29.710990372,652.0
29.763511499,738.0
29.816032627,773.0
29.868553754,749.0
29.921074881,749.0
29.973596008,775.0
30.026117136,719.0
30.078638263,795.0
30.131159390,768.0
30.183680518,892.0
30.236201645,835.0
30.288722772,964.0
30.341243899,971.0
30.393765027,1016.0
30.446286154,878.0
30.498807281,828.0
30.551328408,768.0
30.603849536,810.0
30.656370663,725.0
30.708891790,668.0
30.761412917,735.0
30.813934045,720.0
30.866455172,715.0
30.918976299,712.0
30.971497426,733.0
31.024018554,691.0
31.076539681,745.0
31.129060808,727.0
31.181581935,710.0
31.234103063,750.0
31.286624190,787.0
31.339145317,823.0
31.391666445,951.0
31.444187572,1040.0
31.496708699,1205.0
31.549229826,1332.0
31.601750954,1590.0
31.654272081,1701.0
31.706793208,1600.0
31.759314335,1336.0
31.811835463,1140.0
31.864356590,960.0
31.916877717,795.0
31.969398844,825.0
32.021919972,758.0
32.074441099,702.0
32.126962226,715.0
32.179483353,660.0
32.232004481,625.0
32.284525608,672.0
32.337046735,598.0
32.389567862,654.0
32.442088990,638.0
32.494610117,621.0
32.547131244,676.0
32.599652371,639.0
32.652173499,609.0
32.704694626,605.0
32.757215753,641.0
32.809736881,658.0
32.862258008,625.0
32.914779135,627.0
32.967300262,595.0
33.019821390,587.0
33.072342517,617.0
33.124863644,599.0
33.177384771,634.0
33.229905899,625.0
33.282427026,601.0
33.334948153,597.0
33.387469280,657.0
33.439990408,601.0
33.492511535,606.0
33.545032662,645.0
33.597553789,562.0
33.650074917,618.0
33.702596044,622.0
33.755117171,606.0
33.807638298,591.0
33.860159426,577.0
33.912680553,599.0
33.965201680,609.0
34.017722808,558.0
34.070243935,565.0
34.122765062,561.0
34.175286189,539.0
34.227807317,597.0
34.280328444,566.0
34.332849571,553.0
34.385370698,528.0
34.437891826,581.0
34.490412953,559.0
34.542934080,589.0
34.595455207,558.0
34.647976335,594.0
34.700497462,532.0
34.753018589,551.0
34.805539716,530.0
34.858060844,577.0
34.910581971,545.0
34.963103098,524.0
35.015624225,543.0
35.068145353,545.0
35.120666480,540.0
35.173187607,548.0
35.225708734,553.0
35.278229862,567.0
35.330750989,532.0
35.383272116,538.0
35.435793244,559.0
35.488314371,580.0
35.540835498,529.0
35.593356625,532.0
35.645877753,535.0
35.698398880,616.0
35.750920007,672.0
35.803441134,662.0
35.855962262,730.0
35.908483389,793.0
35.961004516,903.0
36.013525643,993.0
36.066046771,935.0
36.118567898,878.0
36.171089025,789.0
36.223610152,684.0
36.276131280,632.0
36.328652407,602.0
36.381173534,515.0
36.433694661,532.0
36.486215789,513.0
36.538736916,562.0
36.591258043,545.0
36.643779171,571.0
36.696300298,530.0
36.748821425,561.0
36.801342552,532.0
36.853863680,518.0
36.906384807,511.0
36.958905934,505.0
37.011427061,540.0
37.063948189,483.0
37.116469316,525.0
37.168990443,458.0
37.221511570,496.0
37.274032698,512.0
37.326553825,476.0
37.379074952,495.0
37.431596079,473.0
37.484117207,480.0
37.536638334,492.0
37.589159461,511.0
37.641680588,469.0
37.694201716,473.0
37.746722843,484.0
37.799243970,525.0
37.851765097,539.0
37.904286225,498.0
37.956807352,478.0
38.009328479,499.0
38.061849607,524.0
38.114370734,473.0
38.166891861,494.0
38.219412988,518.0
38.271934116,519.0
38.324455243,529.0
38.376976370,540.0
38.429497497,592.0
38.482018625,536.0
38.534539752,508.0
38.587060879,516.0
38.639582006,563.0
38.692103134,555.0
38.744624261,545.0
38.797145388,526.0
38.849666515,545.0
38.902187643,600.0
38.954708770,690.0
39.007229897,738.0
39.059751024,756.0
39.112272152,880.0
39.164793279,1092.0
39.217314406,1265.0
39.269835534,1682.0
39.322356661,2249.0
39.374877788,2908.0
39.427398915,3742.0
39.479920043,4593.0
39.532441170,4725.0
39.584962297,4184.0
39.637483424,3538.0
39.690004552,2727.0
39.742525679,2015.0
39.795046806,1549.0
39.847567933,1242.0
39.900089061,1017.0
39.952610188,823.0
40.005131315,727.0
40.057652442,749.0
40.110173570,675.0
40.162694697,626.0
40.215215824,619.0
40.267736951,556.0
40.320258079,542.0
40.372779206,468.0
40.425300333,536.0
40.477821460,501.0
40.530342588,505.0
40.582863715,502.0
40.635384842,519.0
40.687905970,508.0
40.740427097,479.0
40.792948224,459.0
40.845469351,453.0
40.897990479,519.0
40.950511606,485.0
41.003032733,472.0
41.055553860,466.0
41.108074988,453.0
41.160596115,466.0
41.213117242,499.0
41.265638369,439.0
41.318159497,454.0
41.370680624,450.0
41.423201751,454.0
41.475722878,452.0
41.528244006,463.0
41.580765133,474.0
41.633286260,493.0
41.685807387,442.0
41.738328515,474.0
41.790849642,478.0
41.843370769,486.0
41.895891897,525.0
41.948413024,585.0
42.000934151,575.0
42.053455278,628.0
42.105976406,674.0
42.158497533,846.0
42.211018660,1034.0
42.263539787,974.0
42.316060915,1027.0
42.368582042,990.0
42.421103169,951.0
42.473624296,817.0
42.526145424,735.0
42.578666551,649.0
42.631187678,651.0
42.683708805,537.0
42.736229933,551.0
42.788751060,488.0
42.841272187,546.0
42.893793314,544.0
42.946314442,535.0
42.998835569,521.0
43.051356696,458.0
43.103877823,449.0
43.156398951,455.0
43.208920078,464.0
43.261441205,432.0
43.313962333,449.0
43.366483460,462.0
43.419004587,459.0
43.471525714,463.0
43.524046842,450.0
43.576567969,461.0
43.629089096,465.0
43.681610223,485.0
43.734131351,469.0
43.786652478,496.0
43.839173605,512.0
43.891694732,505.0
43.944215860,475.0
43.996736987,447.0
44.049258114,435.0
44.101779241,484.0
44.154300369,398.0
44.206821496,443.0
44.259342623,408.0
44.311863750,463.0
44.364384878,443.0
44.416906005,466.0
44.469427132,419.0
44.521948260,428.0
44.574469387,398.0
44.626990514,406.0
44.679511641,405.0
44.732032769,433.0
44.784553896,385.0
44.837075023,372.0
44.889596150,403.0
44.942117278,405.0
